   -0.558537   0.00108095     0.867499   -0.0721284     0.923432     -0.17514    -0.511686     0.662765     0.297327    -0.095225    -0.207605     0.916765     0.182182    -0.900002    -0.235819    -0.451882    0.0348425    -0.517134   -0.0985945    0.0741881    -0.461298    -0.200117     0.669994    0.0539261     0.506508
   -0.558069   0.00165977     0.867192   -0.0712961     0.922729      -0.1758    -0.511877     0.662608     0.299104   -0.0962188    -0.208246     0.915929     0.181598    -0.899758    -0.235047    -0.451051    0.0344209      -0.5167   -0.0981864    0.0742315    -0.461147    -0.201381     0.668421    0.0536667     0.506455
   -0.557602   0.00223859     0.866884   -0.0704638     0.922025    -0.176461    -0.512068     0.662452     0.300881   -0.0972126    -0.208887     0.915093     0.181013    -0.899514    -0.234275     -0.45022    0.0339993    -0.516267   -0.0977782    0.0742748    -0.460996    -0.202646     0.666848    0.0534074     0.506403
   -0.557135    0.0028174     0.866576   -0.0696315     0.921322    -0.177121     -0.51226     0.662295     0.302658   -0.0982064    -0.209528     0.914256     0.180429     -0.89927    -0.233503    -0.449389    0.0335778    -0.515833   -0.0973701    0.0743181    -0.460844     -0.20391     0.665274     0.053148      0.50635
   -0.556668   0.00339622     0.866268   -0.0687992     0.920619    -0.177781    -0.512451     0.662138     0.304434   -0.0992003     -0.21017      0.91342     0.179844    -0.899026    -0.232731    -0.448557    0.0331562      -0.5154   -0.0969619    0.0743615    -0.460693    -0.205175     0.663701    0.0528887     0.506297
   -0.556201   0.00397504      0.86596   -0.0679669     0.919916    -0.178442    -0.512642     0.661982     0.306211    -0.100194    -0.210811     0.912584     0.179259    -0.898782    -0.231959    -0.447726    0.0327346    -0.514966   -0.0965538    0.0744048    -0.460542     -0.20644     0.662128    0.0526294     0.506244
   -0.555734   0.00455386     0.865652   -0.0671346     0.919213    -0.179102    -0.512833     0.661825     0.307988    -0.101188    -0.211452     0.911747     0.178675    -0.898538    -0.231187    -0.446895     0.032313    -0.514532   -0.0961456    0.0744482    -0.460391    -0.207704     0.660555      0.05237     0.506192
   -0.555267   0.00513268     0.865345   -0.0663023      0.91851    -0.179762    -0.513024     0.661668     0.309765    -0.102182    -0.212094     0.910911      0.17809    -0.898294    -0.230415    -0.446064    0.0318914    -0.514099   -0.0957375    0.0744915    -0.460239    -0.208969     0.658982    0.0521107     0.506139
   -0.554799    0.0057115     0.865037     -0.06547     0.917807    -0.180423    -0.513215     0.661512     0.311542    -0.103176    -0.212735     0.910075     0.177506    -0.898051    -0.229643    -0.445233    0.0314699    -0.513665   -0.0953293    0.0745348    -0.460088    -0.210233     0.657409    0.0518513     0.506086
   -0.554332   0.00629032     0.864729   -0.0646377     0.917103    -0.181083    -0.513406     0.661355     0.313318    -0.104169    -0.213376     0.909238     0.176921    -0.897807    -0.228871    -0.444402    0.0310483    -0.513232   -0.0949212    0.0745782    -0.459937    -0.211498     0.655836     0.051592     0.506034
   -0.553865   0.00686914     0.864421   -0.0638054       0.9164    -0.181743    -0.513597     0.661198     0.315095    -0.105163    -0.214018     0.908402     0.176337    -0.897563    -0.228098     -0.44357    0.0306267    -0.512798    -0.094513    0.0746215    -0.459786    -0.212763     0.654263    0.0513326     0.505981
   -0.553398   0.00744796     0.864113   -0.0629731     0.915697    -0.182403    -0.513789     0.661042     0.316872    -0.106157    -0.214659     0.907566     0.175752    -0.897319    -0.227326    -0.442739    0.0302051    -0.512364   -0.0941049    0.0746648    -0.459634    -0.214027      0.65269    0.0510733     0.505928
   -0.552931   0.00802678     0.863805   -0.0621407     0.914994    -0.183064     -0.51398     0.660885     0.318649    -0.107151      -0.2153      0.90673     0.175167    -0.897075    -0.226554    -0.441908    0.0297835    -0.511931   -0.0936967    0.0747082    -0.459483    -0.215292     0.651117     0.050814     0.505875
   -0.552464   0.00860559     0.863498   -0.0613084     0.914291    -0.183724    -0.514171     0.660728     0.320426    -0.108145    -0.215942     0.905893     0.174583    -0.896831    -0.225782    -0.441077     0.029362    -0.511497   -0.0932886    0.0747515    -0.459332    -0.216556     0.649544    0.0505546     0.505823
   -0.551997   0.00918441      0.86319   -0.0604761     0.913588    -0.184384    -0.514362     0.660572     0.322203    -0.109138    -0.216583     0.905057     0.173998    -0.896587     -0.22501    -0.440246    0.0289404    -0.511064   -0.0928804    0.0747949    -0.459181    -0.217821     0.647971    0.0502953      0.50577
   -0.551529   0.00976323     0.862882   -0.0596438     0.912885    -0.185045    -0.514553     0.660415     0.323979    -0.110132    -0.217224     0.904221     0.173414    -0.896343    -0.224238    -0.439415    0.0285188     -0.51063   -0.0924722    0.0748382     -0.45903    -0.219085     0.646398    0.0500359     0.505717
   -0.551062    0.0103421     0.862574   -0.0588115     0.912182    -0.185705    -0.514744     0.660258     0.325756    -0.111126    -0.217865     0.903384     0.172829    -0.896099    -0.223466    -0.438584    0.0280972    -0.510196   -0.0920641    0.0748815    -0.458878     -0.22035     0.644825    0.0497766     0.505665
   -0.550595    0.0109209     0.862266   -0.0579792     0.911478    -0.186365    -0.514935     0.660102     0.327533     -0.11212    -0.218507     0.902548     0.172244    -0.895855    -0.222694    -0.437752    0.0276756    -0.509763   -0.0916559    0.0749249    -0.458727    -0.221615     0.643252    0.0495172     0.505612
   -0.550128    0.0114997     0.861958   -0.0571469     0.910775    -0.187026    -0.515127     0.659945      0.32931    -0.113114    -0.219148     0.901712      0.17166    -0.895612    -0.221922    -0.436921    0.0272541    -0.509329   -0.0912478    0.0749682    -0.458576    -0.222879     0.641678    0.0492579     0.505559
   -0.549661    0.0120785      0.86165   -0.0563146     0.910072    -0.187686    -0.515318     0.659788     0.331087    -0.114108    -0.219789     0.900875     0.171075    -0.895368     -0.22115     -0.43609    0.0268325    -0.508896   -0.0908396    0.0750115    -0.458425    -0.224144     0.640105    0.0489986     0.505506
   -0.549194    0.0126573     0.861343   -0.0554823     0.909369    -0.188346    -0.515509     0.659632     0.332863    -0.115101    -0.220431     0.900039     0.170491    -0.895124    -0.220378    -0.435259    0.0264109    -0.508462   -0.0904315    0.0750549    -0.458273    -0.225408     0.638532    0.0487392     0.505454
   -0.548727    0.0132361     0.861035     -0.05465     0.908666    -0.189007      -0.5157     0.659475      0.33464    -0.116095    -0.221072     0.899203     0.169906     -0.89488    -0.219605    -0.434428    0.0259893    -0.508028   -0.0900233    0.0750982    -0.458122    -0.226673     0.636959    0.0484799     0.505401
   -0.548259     0.013815     0.860727   -0.0538177     0.907963    -0.189667    -0.515891     0.659318     0.336417    -0.117089    -0.221713     0.898366     0.169321    -0.894636    -0.218833    -0.433597    0.0255677    -0.507595   -0.0896152    0.0751415    -0.457971    -0.227938     0.635386    0.0482205     0.505348
   -0.547792    0.0143938     0.860419   -0.0529854      0.90726    -0.190327    -0.516082     0.659162     0.338194    -0.118083    -0.222355      0.89753     0.168737    -0.894392    -0.218061    -0.432765    0.0251462    -0.507161    -0.089207    0.0751849     -0.45782    -0.229202     0.633813    0.0479612     0.505295
   -0.547325    0.0149726     0.860111   -0.0521531     0.906557    -0.190987    -0.516273     0.659005     0.339971    -0.119077    -0.222996     0.896694     0.168152    -0.894148    -0.217289    -0.431934    0.0247246    -0.506728   -0.0887989    0.0752282    -0.457668    -0.230467      0.63224    0.0477019     0.505243
   -0.546858    0.0155514     0.859803   -0.0513208     0.905853    -0.191648    -0.516465     0.658848     0.341748     -0.12007    -0.223637     0.895858     0.167568    -0.893904    -0.216517    -0.431103     0.024303    -0.506294   -0.0883907    0.0752716    -0.457517    -0.231731     0.630667    0.0474425      0.50519
   -0.546391    0.0161302     0.859496   -0.0504884      0.90515    -0.192308    -0.516656     0.658692     0.343524    -0.121064    -0.224279     0.895021     0.166983     -0.89366    -0.215745    -0.430272    0.0238814     -0.50586   -0.0879826    0.0753149    -0.457366    -0.232996     0.629094    0.0471832     0.505137
   -0.545924    0.0167091     0.859188   -0.0496561     0.904447    -0.192968    -0.516847     0.658535     0.345301    -0.122058     -0.22492     0.894185     0.166399    -0.893417    -0.214973    -0.429441    0.0234598    -0.505427   -0.0875744    0.0753582    -0.457215     -0.23426     0.627521    0.0469238     0.505085
   -0.545457    0.0172879      0.85888   -0.0488238     0.903744    -0.193629    -0.517038     0.658378     0.347078    -0.123052    -0.225561     0.893349     0.165814    -0.893173    -0.214201     -0.42861    0.0230383    -0.504993   -0.0871663    0.0754016    -0.457063    -0.235525     0.625948    0.0466645     0.505032
    -0.54499    0.0178667     0.858572   -0.0479915     0.903041    -0.194289    -0.517229     0.658222     0.348855    -0.124046    -0.226202     0.892512     0.165229    -0.892929    -0.213429    -0.427778    0.0226167     -0.50456   -0.0867581    0.0754449    -0.456912     -0.23679     0.624375    0.0464051     0.504979
   -0.544522    0.0184455     0.858264   -0.0471592     0.902338    -0.194949     -0.51742     0.658065     0.350632     -0.12504    -0.226844     0.891676     0.164645    -0.892685    -0.212657    -0.426947    0.0221951    -0.504126     -0.08635    0.0754882    -0.456761    -0.238054     0.622802    0.0461458     0.504926
   -0.544055    0.0190243     0.857956   -0.0462705     0.901635     -0.19561    -0.517611     0.657908     0.352408    -0.126033    -0.227485      0.89084      0.16406    -0.892441    -0.211885    -0.426116    0.0217735    -0.503693   -0.0859983    0.0755316     -0.45661    -0.239319     0.621229    0.0458865     0.504874
   -0.543588    0.0196032     0.857649   -0.0452671     0.900932     -0.19627    -0.517802     0.657752     0.354185    -0.127027    -0.228126     0.890003     0.163476    -0.892197    -0.211113    -0.425285    0.0213519    -0.503259   -0.0857612    0.0755749    -0.456459    -0.240583     0.619655    0.0456271     0.504821
   -0.543121     0.020182     0.857341   -0.0442637     0.900228     -0.19693    -0.517994     0.657595     0.355962    -0.128021    -0.228768     0.889167     0.162891    -0.891953     -0.21034    -0.424454    0.0209304    -0.502825   -0.0855242    0.0756182    -0.456307    -0.241848     0.618082    0.0453678     0.504768
   -0.542654    0.0207608     0.857033   -0.0432603     0.899525    -0.197591    -0.518185     0.657439     0.357739    -0.129015    -0.229409     0.888331     0.162306    -0.891709    -0.209568    -0.423623    0.0205088    -0.502392   -0.0852871    0.0756616    -0.456156    -0.243113     0.616509    0.0451084     0.504715
   -0.542187    0.0213396     0.856725   -0.0422569     0.898822    -0.198251    -0.518376     0.657282     0.359516    -0.130009     -0.23005     0.887494     0.161722    -0.891465    -0.208796    -0.422792    0.0200872    -0.501958     -0.08505    0.0757049    -0.456005    -0.244377     0.614936    0.0448491     0.504663
    -0.54172    0.0219184     0.856417   -0.0412535     0.898119    -0.198911    -0.518567     0.657125     0.361293    -0.131003    -0.230692     0.886658     0.161137    -0.891221    -0.208024     -0.42196    0.0196656    -0.501525    -0.084813    0.0757483    -0.455854    -0.245642     0.613363    0.0445898      0.50461
   -0.541252    0.0224972     0.856109   -0.0402501     0.897416    -0.199571    -0.518758     0.656969     0.363069    -0.131996    -0.231333     0.885822     0.160553    -0.890978    -0.207252    -0.421129     0.019244    -0.501091   -0.0845759    0.0757916    -0.455702    -0.246906      0.61179    0.0443304     0.504557
   -0.540785    0.0230761     0.855802   -0.0393254     0.896713    -0.200232    -0.518949     0.656812     0.364846     -0.13299    -0.231974     0.884986     0.159968    -0.890734     -0.20648    -0.420298    0.0188225    -0.500657   -0.0843389    0.0758349    -0.455551    -0.248171     0.610217    0.0441498     0.504505
   -0.540318    0.0236549     0.855494   -0.0396341      0.89601    -0.200892     -0.51914     0.656655     0.366623    -0.133984    -0.232616     0.884149     0.159384     -0.89049    -0.205708    -0.419467    0.0184009    -0.500224   -0.0841018    0.0758783      -0.4554    -0.249435     0.608644    0.0452025     0.504452
   -0.539851    0.0242337     0.855186   -0.0399428     0.895307    -0.201552    -0.519332     0.656499       0.3684    -0.134978    -0.233257     0.883313     0.158799    -0.890246    -0.204936    -0.418636    0.0179793     -0.49979   -0.0838647    0.0759216    -0.455249      -0.2507     0.607071    0.0462553     0.504399
   -0.539384    0.0248125     0.854878   -0.0402514     0.894603    -0.202213    -0.519523     0.656342     0.370177    -0.135972    -0.233898     0.882477     0.158214    -0.890002    -0.204164    -0.417805    0.0175577    -0.499357   -0.0836277    0.0759649    -0.455097    -0.251965     0.605498     0.047308     0.504346
   -0.538917    0.0253913      0.85457   -0.0405601       0.8939    -0.202873    -0.519714     0.656185     0.371953    -0.136965    -0.234539      0.88164      0.15763    -0.889758    -0.203392    -0.416973    0.0171361    -0.498923   -0.0833906    0.0760083    -0.454946    -0.253229     0.603925    0.0483607     0.504294
