  -0.0740878     0.644219     -0.20704   -0.0608096     0.361733      1.41033    -0.346674     0.227041     0.125452    -0.230398    0.0696409   -0.0353926     0.641383   0.00771954    -0.408422    -0.979319      1.47922    -0.119177     0.309247     0.487078     0.554199     0.908023     0.238716     -0.16177     0.529778    -0.735181    -0.865006     -0.40708     0.677113    -0.634997    -0.578869     0.297484     0.202384     0.238596     0.949623    -0.122635     0.077648     0.128365    -0.796524     0.618026   -0.0294706    -0.108603     -1.10252     0.454591    -0.539785    -0.217293    -0.250638    0.0667279    0.0572029    -0.463684
    0.199302     0.644219     -0.20704      -0.3342    -0.355592      1.41033    -0.346674     0.227041     0.125452    -0.230398    0.0696409   -0.0353926     0.641383   0.00771954    -0.408422    -0.979319      1.47922    -0.119177     0.309247     0.487078     0.554199     0.908023     0.238716     -0.16177     0.529778    -0.735181    -0.865006     -0.40708     0.677113    -0.634997    -0.578869     0.297484    -0.259159     0.238596     0.949623     0.594691    -0.530947     0.128365    -0.193035      1.22662   -0.0294706    -0.108603     -1.10252     0.454591    -0.539785    -0.217293     0.210905    -0.536761    0.0572029    -0.463684
    0.199302     0.644219     -0.20704      -0.3342    -0.355592      1.41033    -0.346674     0.210547     0.125452    -0.213904    0.0696409   -0.0353926     0.641383   0.00771954    -0.408422    -0.979319      1.47922    -0.119177     0.309247     0.487078     0.554199     0.908023     0.238716     -0.16177     0.529778    -0.735181    -0.865006     -0.40708     0.677113    -0.634997    -0.578869     0.297484    -0.259159     0.238596     0.949623     0.594691    -0.530947     0.128365    -0.193035      1.22662   -0.0294706    -0.108603     -1.10252     0.454591    -0.539785    -0.217293     0.210905    -0.536761    0.0572029    -0.463684
    0.199302     0.644219     -0.20704    -0.507041      1.28718    -0.232445    -0.346674     0.210547     0.125452    -0.213904    0.0696409   -0.0353926     0.641383   0.00771954    -0.235581    -0.979319      1.47922    -0.119177     0.309247     0.487078     0.554199     0.908023     0.238716     -0.16177     0.529778    -0.735181    -0.865006    -0.665914     0.677113    -0.634997    -0.578869     0.297484    -0.259159     0.238596     0.949623     0.594691    -0.530947     0.128365    -0.193035      1.22662   -0.0294706    -0.108603     -1.10252     0.454591    -0.539785    0.0415409     0.210905    -0.536761    0.0572029    -0.463684
    0.539337     0.644219     -0.20704    -0.847075      1.28718    -0.232445    -0.346674     0.210547     0.125452    -0.213904    0.0696409   -0.0353926     0.641383   0.00771954    -0.235581    -0.979319      1.47922    -0.119177     0.309247     0.487078     0.554199     0.908023     0.238716     -0.16177     0.529778    -0.735181    -0.865006    -0.665914     0.677113    -0.634997    -0.578869     0.297484    -0.259159     0.238596     0.949623     0.594691    -0.530947     0.128365    -0.193035      1.22662   -0.0294706    -0.108603     -1.10252     0.454591    -0.539785    0.0415409     0.210905    -0.536761    0.0572029    -0.463684
    0.539337     0.644219     -0.20704    0.0364477      1.28718    -0.232445    -0.346674     0.210547     0.125452    -0.213904    0.0696409   -0.0353926     0.641383    -0.471851    -0.235581    -0.979319      1.47922      -1.0027     0.309247     0.487078     0.554199     0.908023     0.238716     -0.16177    -0.529778    -0.735181    -0.865006    -0.665914     0.677113    -0.634997    -0.578869     0.297484    -0.259159     0.238596     0.949623     0.594691   -0.0513756     0.128365    -0.193035      1.22662   -0.0294706    -0.108603     -1.10252     0.454591    -0.539785    0.0415409     0.210905    -0.536761    0.0572029    -0.463684
    0.539337     0.644219     -0.20704    0.0364477     0.501257    -0.232445    -0.346674      1.44449     0.125452    -0.213904    0.0696409   -0.0353926     0.469225    -0.471851    -0.155313    -0.979319     0.245275      -1.0027     0.309247     0.487078      1.34012     0.908023     0.238716     -0.16177    -0.529778    -0.735181    -0.865006     0.582338    -0.571139    -0.634997    -0.578869     0.297484    -0.259159     0.489023     0.949623     0.594691   -0.0513756     0.128365    -0.193035      0.37402      0.82313    -0.108603     -1.10252     0.454591    -0.539785    0.0415409     0.210905    -0.364603    -0.273493    -0.463684
    0.539337     0.644219     -0.20704    0.0364477     0.501257    -0.232445    -0.346674      1.44449     0.125452    -0.213904    0.0696409   -0.0353926     0.469225    -0.471851    -0.155313    -0.979319     0.245275      -1.0027     0.309247     0.487078     0.113514     0.908023     0.577538      1.06484    -0.529778    -0.735181    -0.865006     0.582338    -0.571139    -0.634997    -0.578869     0.297484    -0.259159     0.489023     0.949623     0.255869   -0.0513756     0.128365    -0.193035      0.37402      0.82313    -0.108603     -1.10252     0.454591    -0.539785    0.0415409     0.210905    -0.364603    -0.273493    -0.463684
    0.539337     0.644219     -0.20704    0.0364477     0.501257    -0.232445    -0.346674      1.44449     0.125452    -0.213904    0.0696409    -0.292813     0.469225    -0.471851    -0.155313    -0.979319     0.245275      -1.0027   -0.0939397     0.487078     0.113514     0.908023     0.577538      1.06484    -0.529778     0.291695    -0.865006     0.582338    -0.571139    -0.634997    0.0817377     0.297484    -0.259159     0.489023     0.949623     0.255869   -0.0513756     0.128365    -0.193035    -0.652855      0.82313    -0.108603     -1.10252     0.454591    -0.539785    0.0415409     0.210905    -0.364603    -0.273493    -0.463684
  -0.0614075     0.644219     -0.20704    0.0364477     0.501257     0.368299    -0.346674      1.44449     0.125452    -0.213904    0.0696409    -0.371521     0.469225    -0.471851    -0.155313    -0.979319     0.245275      -1.0027   -0.0152315     0.487078     0.113514     0.908023     0.577538      1.06484    -0.529778     0.291695    -0.865006     0.582338    -0.571139    -0.634997    0.0817377     0.297484    -0.259159     0.489023     0.949623     0.255869   -0.0513756     0.128365    -0.193035    -0.652855      0.82313    -0.108603     -1.10252     0.454591    -0.539785    0.0415409     0.210905    -0.364603    -0.273493    -0.463684
  -0.0614075     0.644219     -0.20704    0.0364477     0.501257     0.368299    -0.346674     0.092845     0.125452    -0.213904     0.413704    -0.371521     0.469225    -0.471851    -0.155313    -0.979319     0.245275       1.0027   -0.0152315     0.487078     0.113514     0.908023     0.577538    -0.121232     0.821864     0.291695    -0.865006     0.353988    -0.571139    -0.634997    0.0817377     0.297484    -0.259159     0.489023     0.949623     0.255869   -0.0513756      1.31443    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463     0.454591    -0.539785     0.269891     0.210905    -0.364603    -0.273493    -0.463684
    0.244201     0.644219     -0.20704     -0.26916     0.501257     0.368299    -0.346674     0.092845     0.125452     0.325625     0.413704    -0.371521     0.469225    -0.471851    -0.155313    -0.979319     0.245275       1.0027   -0.0152315     0.487078     0.113514     0.908023     0.577538    -0.121232     0.821864     0.291695    -0.865006     0.353988    -0.571139    -0.634997    0.0817377     0.297484    -0.259159     0.489023     0.949623     0.255869   -0.0513756     0.774905    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463     0.454591    -0.539785     0.269891     0.210905    -0.364603    -0.273493    -0.463684
    0.244201     0.617856     -0.20704    -0.332487     0.207585     0.368299    -0.346674     0.092845    -0.474142     0.325625     0.413704    -0.371521     0.469225    -0.471851   -0.0919864    -0.979319     0.245275       1.0027   -0.0152315     0.487078     0.113514    -0.120803     0.577538    -0.121232     0.821864     0.291695    -0.865006     0.353988    -0.571139     0.420192    0.0817377     0.297484    -0.259159     0.489023     0.949623      0.54954   -0.0513756     0.774905    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463     0.454591    0.0598093     0.269891     0.210905    -0.364603    -0.273493    -0.463684
    0.244201     0.619318     -0.20704    -0.332487     0.207585     0.368299    -0.346674     0.092845    -0.474142     0.325625     0.413704    -0.371521     0.469225    -0.471851   -0.0919864    -0.979319     0.245275       1.0027   -0.0152315     0.487078     0.113514    -0.122265     0.577538    -0.121232     0.821864     0.291695    -0.865006     0.353988    -0.571139     0.420192    0.0817377     0.297484    -0.259159     0.489023     0.949623      0.54954   -0.0513756     0.774905    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463     0.454591    0.0598093     0.269891     0.210905    -0.364603    -0.273493    -0.463684
    0.244201     0.619318     -0.20704     0.987123     0.207585     0.368299     0.346674     0.092845    -0.474142     0.325625     0.413704    -0.371521     0.469225    -0.471851   -0.0919864    -0.979319     0.245275     -0.31691   -0.0152315     0.487078     0.113514    -0.122265      1.23018    -0.121232    -0.821864     0.291695    -0.865006     0.353988    -0.571139     0.420192    0.0817377     0.297484    -0.131104     0.445274     0.949623      0.54954   -0.0513756     0.774905    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463     0.454591    0.0598093     0.141836    -0.441737    -0.364603    -0.273493    -0.419934
    0.244201     0.619318     -0.20704     0.987123     0.207585     0.368299     0.346674     0.092845    -0.474142     0.325625     0.413704    -0.371521     0.469225    -0.471851   -0.0919864    -0.979319     0.245275     -0.31691   -0.0152315     0.487078     0.113514    -0.122265      1.23018    -0.121232    -0.821864     0.291695    -0.865006     0.353988    -0.571139     0.420192    0.0817377     0.297484    -0.131104     0.445274     0.949623     0.235919   -0.0513756     0.774905    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463     0.454591    0.0598093     0.141836    -0.128116    -0.364603    -0.273493    -0.419934
    0.900706      1.01199     -0.20704   -0.0620495     0.207585     0.368299     0.346674     0.092845    -0.508862     0.325625     0.448423    -0.371521     0.469225    -0.471851   -0.0919864    -0.979319     0.245275     -0.31691   -0.0152315     0.487078     0.113514    -0.122265      1.23018    -0.121232    -0.821864     0.291695    -0.865006     0.353988    -0.571139     0.420192    0.0817377     0.297484    -0.131104     0.445274     0.949623     0.235919   -0.0513756     0.774905    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463    -0.454591    0.0598093     0.141836    -0.128116    -0.364603    -0.273493    -0.419934
    0.617502      1.29519    -0.114662   -0.0620495     0.207585     0.368299     0.346674    -0.706414    -0.508862     0.325625     0.448423    -0.371521     0.469225    -0.471851   -0.0919864    -0.979319     0.245275     -0.31691   -0.0152315     0.487078    0.0211365    -0.122265      1.23018    -0.121232    -0.821864     0.291695    -0.865006     0.353988    -0.571139     0.420192    0.0817377     0.297484    -0.131104     0.445274     0.949623     0.235919   -0.0513756     0.774905    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463     0.344668    0.0598093     0.141836    -0.128116    -0.364603    -0.273493    -0.419934
    0.617502      1.29519      1.12979   -0.0620495     0.207585     0.368299     0.346674     -0.39317    -0.508862    0.0123812     -0.79603    -0.371521      1.66212    -0.471851   -0.0919864    -0.979319     0.245275     -0.31691   -0.0152315     0.487078    0.0211365    -0.122265      1.23018    -0.121232    -0.821864     0.291695    -0.865006     0.353988    -0.571139     0.420192    0.0817377     0.297484    -0.131104     0.445274     0.949623     0.235919   -0.0513756    -0.417994    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463    -0.344668    0.0598093     0.141836    -0.128116    -0.364603    -0.273493    -0.419934
    0.617502      1.29519      1.30371   -0.0620495   -0.0197005     0.368299     0.313756     -0.39317    -0.508862    0.0123812    -0.214423    -0.371521      1.66212    -0.471851   -0.0919864    -0.979319     0.245275     -0.31691   -0.0152315    -0.630159    -0.152787    -0.122265      1.23018    -0.121232    -0.821864     0.291695    -0.865006     0.353988     0.546099    -0.161415    0.0817377     0.297484     0.119628     0.445274     0.949623     0.463204   -0.0513756    -0.417994    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463    -0.344668    0.0598093    -0.108896    -0.128116    -0.364603    -0.240574    -0.419934
    0.617502      1.29519      1.30371   -0.0620495   -0.0197005     0.368299     0.313756     -0.39317   -0.0255623    0.0123812    -0.697722    -0.209931      1.66212    -0.471851   -0.0919864    -0.979319     0.245275     -0.31691   -0.0152315    -0.630159    -0.152787    -0.122265      1.23018    -0.121232    -0.821864     0.291695   -0.0550412    0.0527714     0.546099    -0.161415    0.0817377     0.135894     0.119628     0.445274     0.949623     0.463204     -0.86134    -0.417994    -0.193035    -0.652855    -0.245994    -0.108603    -0.377463    -0.344668    0.0598093     0.192321    -0.128116    -0.364603    -0.240574    -0.419934
