    0.721026    0.0298175      0.62031    0.0274389     0.319986
    0.721588    0.0290323     0.619711    0.0267443     0.319281
     0.72215    0.0282471     0.619112    0.0260498     0.318576
    0.722712     0.027462     0.618513    0.0253553     0.317872
    0.723274    0.0266768     0.617915    0.0246608     0.317167
    0.723836    0.0258916     0.617316    0.0239663     0.316462
    0.724398    0.0251064     0.616717    0.0232718     0.315757
     0.72496    0.0243212     0.616118    0.0225772     0.315053
    0.725522     0.023536     0.615519    0.0218827     0.314348
    0.726084    0.0227508      0.61492    0.0211882     0.313643
    0.726646    0.0219656     0.614321    0.0204937     0.312938
    0.727208    0.0211804     0.613722    0.0197992     0.312234
    0.727771    0.0203952     0.613123    0.0191046     0.311529
    0.728333      0.01961     0.612524    0.0184101     0.310824
    0.728895    0.0188248     0.611925    0.0177156     0.310119
    0.729457    0.0180396     0.611327    0.0170211     0.309415
    0.730019    0.0172544     0.610728    0.0163266      0.30871
    0.730581    0.0164692     0.610129    0.0156321     0.308005
    0.731143     0.015684      0.60953    0.0149375     0.307301
    0.731705    0.0148988     0.608931     0.014243     0.306596
    0.732267    0.0141137     0.608332    0.0135485     0.305891
    0.732829    0.0133285     0.607733     0.012854     0.305186
    0.733391    0.0125433     0.607134    0.0121595     0.304482
    0.733953    0.0117581     0.606535     0.011465     0.303777
    0.734515    0.0109729     0.605936    0.0107704     0.303072
    0.735078    0.0101877     0.605338    0.0100759     0.302367
     0.73564   0.00940249     0.604739   0.00938141     0.301663
    0.736202    0.0086173      0.60414   0.00868689     0.300958
    0.736764    0.0078321     0.603541   0.00799238     0.300253
    0.737326   0.00704691     0.602942   0.00729786     0.299548
    0.737888   0.00626172     0.602343   0.00660334     0.298844
     0.73845   0.00547652     0.601744   0.00590883     0.298139
    0.739012   0.00469133     0.601145   0.00521431     0.297434
    0.739574   0.00390613     0.600546   0.00451979     0.296729
    0.740136   0.00312094     0.599947   0.00382528     0.296025
    0.740698   0.00233575     0.599348   0.00313076      0.29532
     0.74126   0.00155055      0.59875   0.00243624     0.294615
    0.741822   0.00076536     0.598151   0.00174173     0.293911
    0.742384 -1.98343e-05     0.597552   0.00104721     0.293206
    0.742947 -0.000805028     0.596953  0.000352693     0.292501
    0.743509  -0.00159022     0.596354 -0.000341823     0.291796
    0.744071  -0.00237542     0.595755  -0.00103634     0.291092
    0.744633  -0.00316061     0.595156  -0.00173086     0.290387
    0.745195   -0.0039458     0.594557  -0.00242537     0.289682
    0.745757    -0.004731     0.593958  -0.00311989     0.288977
    0.746319  -0.00551619     0.593359  -0.00381441     0.288273
    0.746881  -0.00630138      0.59276  -0.00450892     0.287568
    0.747443  -0.00708658     0.592162  -0.00520344     0.286863
    0.748005  -0.00787177     0.591563  -0.00589796     0.286158
    0.748567  -0.00865697     0.590964  -0.00659247     0.285454
    0.749129  -0.00944216     0.590365  -0.00728699     0.284749
    0.749691   -0.0102274     0.589766  -0.00798151     0.284044
    0.750253   -0.0110125     0.589167  -0.00867602      0.28334
    0.750816   -0.0117977     0.588568  -0.00937054     0.282635
    0.751378   -0.0125829     0.587969   -0.0100651      0.28193
     0.75194   -0.0133681      0.58737   -0.0107596     0.281225
    0.752502   -0.0141533     0.586771   -0.0114541     0.280521
    0.753064   -0.0149385     0.586172   -0.0121486     0.279816
    0.753626   -0.0157237     0.585574   -0.0128431     0.279111
    0.754188   -0.0165089     0.584975   -0.0135376     0.278406
     0.75475   -0.0172941     0.584376   -0.0142322     0.277702
    0.755312   -0.0180793     0.583777   -0.0149267     0.276997
    0.755874   -0.0188645     0.583178   -0.0156212     0.276292
    0.756436   -0.0196497     0.582579   -0.0163157     0.275587
    0.756998   -0.0204349      0.58198   -0.0170102     0.274883
     0.75756   -0.0212201     0.581381   -0.0177047     0.274178
    0.758122   -0.0220053     0.580782   -0.0183993     0.273473
    0.758685   -0.0227905     0.580183   -0.0190938     0.272768
    0.759247   -0.0235757     0.579584   -0.0197883     0.272064
    0.759809   -0.0243608     0.578986   -0.0204828     0.271359
    0.760371    -0.025146     0.578387   -0.0211773     0.270654
    0.760933   -0.0259312     0.577788   -0.0218718      0.26995
    0.761495   -0.0267164     0.577189   -0.0225664     0.269245
    0.762057   -0.0275016      0.57659   -0.0232609      0.26854
    0.762619   -0.0282868     0.575991   -0.0239554     0.267835
    0.763181    -0.029072     0.575392   -0.0246499     0.267131
    0.763743   -0.0298572     0.574793   -0.0253444     0.266426
    0.764305   -0.0306424     0.574194   -0.0260389     0.265721
    0.764867   -0.0314276     0.573595   -0.0267335     0.265016
    0.765429   -0.0322128     0.572996    -0.027428     0.264312
    0.765991    -0.032998     0.572398   -0.0281225     0.263607
    0.766554   -0.0337832     0.571799    -0.028817     0.262902
    0.767116   -0.0345684       0.5712   -0.0295115     0.262197
    0.767678   -0.0353536     0.570601   -0.0302061     0.261493
     0.76824   -0.0361388     0.570002   -0.0309006     0.260788
    0.768802    -0.036924     0.569403   -0.0315951     0.260083
    0.769364   -0.0377091     0.568804   -0.0322896     0.259378
    0.769926   -0.0384943     0.568205   -0.0329841     0.258674
    0.770488   -0.0392795     0.567606   -0.0336786     0.257969
     0.77105   -0.0400647     0.567007   -0.0343732     0.257264
    0.771612   -0.0408499     0.566409   -0.0350677      0.25656
    0.772174   -0.0416351      0.56581   -0.0357622     0.255855
    0.772736   -0.0424203     0.565211   -0.0364567      0.25515
    0.773298   -0.0432055     0.564612   -0.0371512     0.254445
     0.77386   -0.0439907     0.564013   -0.0378457     0.253741
    0.774423   -0.0447759     0.563414   -0.0385403     0.253036
    0.774985   -0.0455611     0.562815   -0.0392348     0.252331
    0.775547   -0.0463463     0.562216   -0.0399293     0.251626
    0.776109   -0.0471315     0.561617   -0.0406238     0.250922
    0.776671   -0.0479167     0.561018   -0.0413183     0.250217
    0.777233   -0.0487019     0.560419   -0.0420128     0.249512
    0.777795   -0.0494871     0.559821   -0.0427074     0.248807
    0.778357   -0.0502723     0.559222   -0.0434019     0.248103
    0.778919   -0.0510575     0.558623   -0.0440964     0.247398
    0.779481   -0.0518426     0.558024   -0.0447909     0.246693
    0.780043   -0.0526278     0.557425   -0.0454854     0.245989
    0.780605    -0.053413     0.556826   -0.0461799     0.245284
    0.781167   -0.0541982     0.556227   -0.0468745     0.244579
    0.781729   -0.0549834     0.555628    -0.047569     0.243874
    0.782292   -0.0557686     0.555029   -0.0482635      0.24317
    0.782854   -0.0565538      0.55443    -0.048958     0.242465
    0.783416    -0.057339     0.553831   -0.0496525      0.24176
    0.783978   -0.0581242     0.553233    -0.050347     0.241055
     0.78454   -0.0589094     0.552634   -0.0510416     0.240351
    0.785102   -0.0596946     0.552035   -0.0517361     0.239646
    0.785664   -0.0604798     0.551436   -0.0524306     0.238941
    0.786226    -0.061265     0.550837   -0.0531251     0.238236
    0.786788   -0.0620502     0.550238   -0.0538196     0.237532
     0.78735   -0.0628354     0.549639   -0.0545141     0.236827
    0.787912   -0.0636206      0.54904   -0.0552087     0.236122
    0.788474   -0.0644058     0.548441   -0.0559032     0.235417
    0.789036   -0.0651909     0.547842   -0.0565977     0.234713
    0.789598   -0.0659761     0.547243   -0.0572922     0.234008
    0.790161   -0.0667613     0.546645   -0.0579867     0.233303
    0.790723   -0.0675465     0.546046   -0.0586812     0.232599
    0.791285   -0.0683317     0.545447   -0.0593758     0.231894
    0.791847   -0.0691169     0.544848   -0.0600703     0.231189
    0.792409   -0.0699021     0.544249   -0.0607648     0.230484
    0.792971   -0.0706873      0.54365   -0.0614593      0.22978
    0.793533   -0.0714725     0.543051   -0.0621538     0.229075
    0.794095   -0.0722577     0.542452   -0.0628484      0.22837
    0.794657   -0.0730429     0.541853   -0.0635429     0.227665
    0.795219   -0.0738281     0.541254   -0.0642374     0.226961
    0.795781   -0.0746133     0.540655   -0.0649319     0.226256
    0.796343   -0.0753985     0.540057   -0.0656264     0.225551
    0.796905   -0.0761837     0.539458   -0.0663209     0.224846
    0.797467   -0.0769689     0.538859   -0.0670154     0.224142
     0.79803   -0.0777541      0.53826   -0.0677099     0.223437
    0.798592   -0.0785393     0.537661   -0.0684045     0.222732
    0.799154   -0.0793244     0.537062    -0.069099     0.222028
    0.799716   -0.0801096     0.536463   -0.0697935     0.221323
    0.800278   -0.0808948     0.535864    -0.070488     0.220618
     0.80084     -0.08168     0.535265   -0.0711825     0.219913
    0.801402   -0.0824652     0.534666    -0.071877     0.219209
    0.801964   -0.0832504     0.534068   -0.0725715     0.218504
    0.802526   -0.0840356     0.533469   -0.0732661     0.217799
    0.803088   -0.0848208      0.53287   -0.0739606     0.217094
     0.80365    -0.085606     0.532271   -0.0746551      0.21639
    0.804212   -0.0863912     0.531672   -0.0753496     0.215685
    0.804774   -0.0871764     0.531073   -0.0760441      0.21498
    0.805336   -0.0879616     0.530474   -0.0767386     0.214275
    0.805899   -0.0887468     0.529875   -0.0774331     0.213571
    0.806461    -0.089532     0.529276   -0.0781276     0.212866
    0.807023   -0.0903172     0.528677   -0.0788222     0.212161
    0.807585   -0.0911024     0.528078   -0.0795167     0.211456
    0.808147   -0.0918876      0.52748   -0.0802112     0.210752
    0.808709   -0.0926728     0.526881   -0.0809057     0.210047
    0.809271   -0.0934579     0.526282   -0.0816002     0.209342
    0.809833   -0.0942431     0.525683   -0.0822947     0.208638
    0.810395   -0.0950283     0.525084   -0.0829892     0.207933
    0.810957   -0.0958135     0.524485   -0.0836838     0.207228
    0.811519   -0.0965987     0.523886   -0.0843783     0.206523
