 -0.00105386    -0.972522     0.268927     0.472607    -0.567166     0.758106    -0.941609     0.571766     0.115876     0.795213    -0.277722     0.086685       0.8343      0.77154     0.270269    -0.667217     0.916489    -0.675772     0.503875     0.657757     0.490849     0.144519    -0.790737     0.746092     0.299213     0.990963    -0.813732    -0.761461    -0.605467    -0.724795     0.303157    -0.775019    -0.384993     0.685221     0.382244    -0.833501     0.101092    -0.647588    -0.365352    -0.745181     0.887396    -0.909782    -0.720642     0.647147     0.875688    -0.811024    -0.323958    -0.118576     0.920505    -0.967926
 -0.00829476    -0.972968     0.274172     0.477109    -0.564351      0.76672    -0.941339     0.579719     0.121754      0.79087    -0.274192    0.0867754     0.834626     0.769719     0.280002    -0.666554     0.924311    -0.667586     0.497239     0.652816     0.495921     0.149819    -0.791786     0.737796     0.291573        0.995    -0.810669    -0.749785    -0.610698    -0.719391     0.309713    -0.776733    -0.375311      0.67969     0.389609    -0.836817     0.100775     -0.65081    -0.375581    -0.738936      0.88954    -0.905908    -0.725066     0.647413     0.872072    -0.817943    -0.321152    -0.125244     0.924992    -0.966234
  -0.0155357    -0.973413     0.279416     0.481611    -0.561536     0.775333     -0.94107     0.587672     0.127632     0.786526    -0.270663    0.0868659     0.834951     0.767898     0.289735    -0.665891     0.932133    -0.659401     0.490602     0.647874     0.500992     0.155119    -0.792836     0.729499     0.283934      0.98851    -0.807606    -0.738108    -0.615928    -0.713987     0.316269    -0.778446    -0.365628     0.674158     0.396974    -0.840133     0.100457    -0.654032    -0.385809     -0.73269     0.891684    -0.902034     -0.72949     0.647678     0.868457    -0.824863    -0.318347    -0.131912     0.929478    -0.964542
  -0.0227766    -0.973858     0.284661     0.486113    -0.558721     0.783946      -0.9408     0.595625     0.133509     0.782183    -0.267133    0.0869563     0.835277     0.766076     0.299468    -0.665228     0.939954    -0.651216     0.483965     0.642932     0.506063     0.160419    -0.793885     0.721202     0.276294      0.98202    -0.804543    -0.726431    -0.621158    -0.708583     0.322826     -0.78016    -0.355945     0.668626     0.404339    -0.843449     0.100139    -0.657254    -0.396037    -0.726445     0.893828    -0.898161    -0.733914     0.647944     0.864841    -0.831783    -0.315541     -0.13858     0.933965     -0.96285
  -0.0300175    -0.974304     0.289905     0.490615    -0.555907     0.792559     -0.94053     0.603578     0.139387      0.77784    -0.263603    0.0870468     0.835603     0.764255     0.309201    -0.664565     0.947776     -0.64303     0.477328      0.63799     0.511134     0.165719    -0.794934     0.712905     0.268654      0.97553     -0.80148    -0.714754    -0.626388    -0.703179     0.329382    -0.781874    -0.346263     0.663094     0.411704    -0.846765     0.099821    -0.660475    -0.406265    -0.720199     0.895972    -0.894287    -0.738338     0.648209     0.861226    -0.838702    -0.312735    -0.145249     0.938451    -0.961158
  -0.0372584    -0.974749      0.29515     0.495117    -0.553092     0.801173    -0.940261     0.611531     0.145265     0.773497    -0.260073    0.0871373     0.835929     0.762434     0.318934    -0.663902     0.955598    -0.634845     0.470691     0.633049     0.516205     0.171019    -0.795984     0.704608     0.261014      0.96904    -0.798417    -0.703077    -0.631619    -0.697775     0.335938    -0.783587     -0.33658     0.657563     0.419069    -0.850082    0.0995032    -0.663697    -0.416493    -0.713954     0.898116    -0.890414    -0.742762     0.648475      0.85761    -0.845622    -0.309929    -0.151917     0.942937    -0.959466
  -0.0444993    -0.975195     0.300394     0.499619    -0.550277     0.809786    -0.939991     0.619485     0.151142     0.769154    -0.256543    0.0872277     0.836255     0.760613     0.328667    -0.663239      0.96342     -0.62666     0.464054     0.628107     0.521276     0.176319    -0.797033     0.696311     0.253375      0.96255    -0.795354      -0.6914    -0.636849    -0.692371     0.342495    -0.785301    -0.326897     0.652031     0.426434    -0.853398    0.0991854    -0.666919    -0.426722    -0.707708     0.900259     -0.88654    -0.747186      0.64874     0.853995    -0.852542    -0.307124    -0.158585     0.947424    -0.957774
  -0.0517401     -0.97564     0.305639      0.50412    -0.547463     0.818399    -0.939721     0.627438      0.15702      0.76481    -0.253013    0.0873182     0.836581     0.758792     0.338399    -0.662576     0.971242    -0.618474     0.457418     0.623165     0.526347      0.18162    -0.798082     0.688014     0.245735      0.95606    -0.792291    -0.679723    -0.642079    -0.686967     0.349051    -0.787015    -0.317215     0.646499     0.433799    -0.856714    0.0988675    -0.670141     -0.43695    -0.701463     0.902403    -0.882667     -0.75161     0.649006     0.850379    -0.859461    -0.304318    -0.165253      0.95191    -0.956082
   -0.058981    -0.976085     0.310883     0.508622    -0.544648     0.827012    -0.939452     0.635391     0.162897     0.760467    -0.249483    0.0874086     0.836906     0.756971     0.348132    -0.661913     0.979063    -0.610289     0.450781     0.618224     0.531419      0.18692    -0.799132     0.679717     0.238095     0.949569    -0.789228    -0.668046     -0.64731    -0.681563     0.355607    -0.788729    -0.307532     0.640967     0.441164     -0.86003    0.0985497    -0.673363    -0.447178    -0.695217     0.904547    -0.878793    -0.756034     0.649271     0.846764    -0.866381    -0.301512    -0.171921     0.956397    -0.954389
  -0.0662219    -0.976531     0.316128     0.513124    -0.541833     0.835626    -0.939182     0.643344     0.168775     0.756124    -0.245954    0.0874991     0.837232     0.755149     0.355099     -0.66125     0.986885    -0.602104     0.444144     0.613282      0.53649      0.19222    -0.800181      0.67142     0.230455     0.943079    -0.786164    -0.656369     -0.65254    -0.676159      0.36493    -0.790442    -0.297849     0.635436     0.448529    -0.863346    0.0982318    -0.676585    -0.457406    -0.688972     0.906691     -0.87492    -0.760458     0.649537     0.843148      -0.8733    -0.298707    -0.178589     0.960883    -0.952697
  -0.0734628    -0.976976     0.321372     0.517626    -0.539019     0.844239    -0.938912     0.651297     0.174653     0.751781    -0.242424    0.0875895     0.837558     0.753328     0.360604    -0.660587     0.994707    -0.593918     0.437507      0.60834     0.541561      0.19752     -0.80123     0.663123     0.222816     0.936589    -0.783101    -0.644692     -0.65777    -0.670755     0.375714    -0.792156    -0.288167     0.629904     0.455894    -0.866662     0.097914    -0.679806    -0.467635    -0.682726     0.908835    -0.871046    -0.764882     0.649802     0.839533     -0.88022    -0.295901    -0.185257      0.96537    -0.951005
  -0.0807037    -0.977421     0.326617     0.522128    -0.536204     0.852852    -0.938643      0.65925      0.18053     0.747438    -0.238894      0.08768     0.837884     0.751507     0.366109    -0.659924        0.995    -0.585733      0.43087     0.603398     0.546632      0.20282     -0.80228     0.654826     0.215176     0.930099    -0.780038    -0.633015       -0.663     -0.66535     0.386498     -0.79387    -0.278484     0.624372     0.463259    -0.869978    0.0975962    -0.683028    -0.477863    -0.676481     0.910979    -0.867172    -0.769306     0.650068     0.835917     -0.88714    -0.293095    -0.191925     0.969856    -0.949313
  -0.0879446    -0.977867     0.331861      0.52663    -0.533389     0.861465    -0.938373     0.667203     0.186408     0.743094    -0.235364    0.0877705      0.83821     0.749686     0.371614    -0.659261     0.987178    -0.577548     0.424234     0.598457     0.551703      0.20812    -0.803329     0.646529     0.207536     0.923609    -0.776975    -0.621338    -0.668231    -0.659946     0.397282    -0.795583    -0.268802      0.61884     0.470624    -0.873294    0.0972783     -0.68625    -0.488091    -0.670236     0.913123    -0.863299     -0.77373     0.650333     0.832302    -0.894059    -0.290289    -0.198593     0.974343    -0.947621
  -0.0951855    -0.978312     0.337106     0.531132    -0.530574     0.870079    -0.938103     0.675156     0.192286     0.738751    -0.231834    0.0878609     0.838536     0.747865     0.377119    -0.658598     0.979356    -0.569362     0.417597     0.593515     0.556774      0.21342    -0.804378     0.638233     0.199896     0.917119    -0.773912    -0.609661    -0.673461    -0.654542     0.408066    -0.797297    -0.259119     0.613309     0.477989     -0.87661    0.0969605    -0.689472    -0.498319     -0.66399     0.915266    -0.859425    -0.778154     0.650599     0.828686    -0.900979    -0.287484    -0.205262     0.978829    -0.945929
   -0.102426    -0.978757      0.34235     0.535633     -0.52776     0.878692    -0.937834      0.68311     0.198163     0.734408    -0.228304    0.0879514     0.838861     0.746043     0.382624    -0.657935     0.971535    -0.561177      0.41096     0.588573     0.561846      0.21872    -0.805428     0.629936     0.192257     0.910629    -0.770849    -0.597984    -0.678691    -0.649138      0.41885    -0.799011    -0.249436     0.607777     0.485353    -0.879926    0.0966426    -0.692694    -0.508547    -0.657745      0.91741    -0.855552    -0.782578     0.650864     0.825071    -0.907899    -0.284678     -0.21193     0.983316    -0.944237
   -0.109667    -0.979203     0.347595     0.540135    -0.524945     0.887305    -0.937564     0.691063     0.204041     0.730065    -0.224775    0.0880418     0.839187     0.744222      0.38813    -0.657272     0.963713    -0.552992     0.404323     0.583631     0.566917      0.22402    -0.806477     0.621639     0.184617     0.904139    -0.767786    -0.586308    -0.683922    -0.643734     0.429634    -0.800724    -0.239754     0.602245     0.492718    -0.883242    0.0963248    -0.695916    -0.518776    -0.651499     0.919554    -0.851678    -0.787002      0.65113     0.821455    -0.914818    -0.281872    -0.218598     0.987802    -0.942545
   -0.116908    -0.979648     0.352839     0.544637     -0.52213     0.895918    -0.937294     0.699016     0.209919     0.725722    -0.221245    0.0881323     0.839513     0.742401     0.393635    -0.656609     0.955891    -0.544806     0.397686      0.57869     0.571988      0.22932    -0.807527     0.613342     0.176977     0.897649    -0.764723    -0.574631    -0.689152     -0.63833     0.440418    -0.802438    -0.230071     0.596713     0.500083    -0.886558     0.096007    -0.699137    -0.529004    -0.645254     0.921698    -0.847805    -0.791426     0.651395      0.81784    -0.921738    -0.279067    -0.225266     0.992289    -0.940853
   -0.124149    -0.980094     0.358084     0.549139    -0.519316     0.904532    -0.937025     0.706969     0.215796     0.721379    -0.217715    0.0882228     0.839839      0.74058      0.39914    -0.655946     0.948069    -0.536621     0.391049     0.573748     0.577059      0.23462    -0.808576     0.605045     0.169337     0.891159     -0.76166    -0.562954    -0.694382    -0.632926     0.451203    -0.804152    -0.220388     0.591181     0.507448    -0.889874    0.0956891    -0.702359    -0.539232    -0.639008     0.923842    -0.843931     -0.79585      0.65166     0.814224    -0.928657    -0.276261    -0.231934        0.995     -0.93916
    -0.13139    -0.980539     0.363328     0.553641    -0.516501     0.913145    -0.936755     0.714922     0.221674     0.717035    -0.214185    0.0883132     0.840165     0.738759     0.404645    -0.655283     0.940247    -0.528436     0.384413     0.568806      0.58213     0.239921    -0.809625     0.596748     0.161698     0.884669    -0.758597    -0.551277    -0.699612    -0.627522     0.461987    -0.805866    -0.210706      0.58565     0.514813     -0.89319    0.0953713    -0.705581     -0.54946    -0.632763     0.925986    -0.840057    -0.800274     0.651926     0.810609    -0.935577    -0.273455    -0.238602     0.990514    -0.937468
   -0.138631    -0.980984     0.368573     0.558143    -0.513686     0.921758    -0.936485     0.722875     0.227552     0.712692    -0.210655    0.0884037     0.840491     0.736938      0.41015     -0.65462     0.932426     -0.52025     0.377776     0.563865     0.587201     0.245221    -0.810675     0.588451     0.154058     0.878179    -0.755534      -0.5396    -0.704843    -0.622118     0.472771    -0.807579    -0.201023     0.580118     0.522178    -0.896506    0.0950534    -0.708803    -0.559688    -0.626517      0.92813    -0.836184    -0.804697     0.652191     0.806993    -0.942497    -0.270649     -0.24527     0.986027    -0.935776
