    0.125893     0.452839   -0.0820313     0.412529     0.465463     0.585879     0.950205     0.542344     0.646939    -0.769789    -0.553239      0.26656    -0.971126     0.120779    -0.372712    -0.225466     0.446731   -0.0860965     0.495485    -0.030894     0.514232    -0.638833    -0.273914      0.42924    -0.640099    -0.385767    -0.524122     0.316105     -0.13195    -0.801122    -0.694663     0.548294    -0.321104    -0.350042     0.740235    -0.515699    0.0403149    -0.211528    -0.265998    -0.200376    -0.100262     0.968947     0.524063    -0.402271     -0.75616    -0.550956    -0.186949     0.531235    0.0620635    -0.839145
    0.132702     0.462061   -0.0895107     0.406524     0.469078      0.58335      0.94274     0.545369      0.64486     -0.77756    -0.551505     0.266088     -0.97334     0.126714    -0.382144    -0.230836      0.43961   -0.0932561     0.506526   -0.0384373     0.517009    -0.644796    -0.263757     0.426786    -0.639129    -0.381384    -0.511981     0.317796    -0.137613    -0.802016    -0.697673     0.549029    -0.327283    -0.346894     0.737202    -0.521617    0.0354477    -0.200331    -0.262714    -0.203175    -0.100837     0.969066     0.517336    -0.408622    -0.758672    -0.551711    -0.174617     0.528458    0.0680954    -0.832651
    0.139511     0.471283     -0.09699     0.400519     0.472693     0.580821     0.935274     0.548394      0.64278    -0.785332    -0.549771     0.265617    -0.975553     0.132649    -0.391577    -0.236206      0.43249    -0.100416     0.517567   -0.0459806     0.519786    -0.650759    -0.253601     0.424332    -0.638159    -0.377001    -0.515907     0.319487    -0.143276     -0.80291    -0.700682     0.549765    -0.333462    -0.343746     0.734169    -0.511467    0.0305804    -0.189135     -0.25943    -0.205974    -0.101412     0.969185     0.510608    -0.414973    -0.761183    -0.552466    -0.162286     0.525681    0.0741273    -0.826157
     0.14632     0.480504    -0.104469     0.394514     0.476308     0.578293     0.927808     0.551419       0.6407    -0.793103    -0.548036     0.265146    -0.977767     0.138584    -0.401009    -0.241576      0.42537    -0.107575     0.528607    -0.053524     0.522564    -0.656722    -0.243445     0.421878    -0.637189    -0.372618     -0.51243     0.321178    -0.148939    -0.803803    -0.703692     0.550501    -0.339641    -0.340597     0.731136    -0.508721    0.0257131    -0.177938    -0.256147    -0.208773    -0.101987     0.969304      0.50388    -0.421324    -0.763694    -0.553221    -0.149954     0.522904    0.0801593    -0.819663
    0.153129     0.489726    -0.111949      0.38851     0.479923     0.575764     0.920342     0.554444      0.63862    -0.800875    -0.546302     0.264674    -0.979981     0.144519    -0.410442    -0.246946     0.418249    -0.114735     0.539648   -0.0610673     0.525341    -0.662685    -0.233289     0.419424    -0.636219    -0.368235    -0.502768     0.322868    -0.154602    -0.804697    -0.706701     0.551237     -0.34582    -0.337449     0.728103    -0.512159    0.0208458    -0.166742    -0.252863    -0.211572    -0.102561     0.969423     0.497153    -0.427675    -0.766206    -0.553976    -0.137623     0.520127    0.0861912    -0.813169
    0.159938     0.498948    -0.119428     0.382505     0.483538     0.573235     0.912877     0.557469      0.63654    -0.808646    -0.544568     0.264203    -0.982195     0.150454    -0.419874    -0.252316     0.411129    -0.121894     0.550689   -0.0686106     0.528118    -0.668648    -0.223133      0.41697     -0.63525    -0.363852    -0.508765     0.324559    -0.160265    -0.805591    -0.709711     0.551972    -0.351998    -0.334301      0.72507    -0.499939    0.0159786    -0.155545    -0.249579    -0.214371    -0.103136     0.969543     0.490425    -0.434027    -0.768717    -0.554731    -0.125291      0.51735    0.0922231    -0.806676
    0.166747      0.50817    -0.126908       0.3765     0.487153     0.570706     0.905411     0.560494     0.634461    -0.816417    -0.542833     0.263732    -0.984408     0.156389    -0.429307    -0.257686     0.404009    -0.129054     0.561729    -0.076154     0.530895    -0.674611    -0.212977     0.414515     -0.63428    -0.359469    -0.500045      0.32625    -0.165928    -0.806485     -0.71272     0.552708    -0.358177    -0.331153     0.722037    -0.502436    0.0111113    -0.144348    -0.246295     -0.21717    -0.103711     0.969662     0.483697    -0.440378    -0.771229    -0.555486     -0.11296     0.514573    0.0982551    -0.800182
    0.173556     0.517392    -0.134387     0.370495     0.490768     0.568178     0.897945      0.56352     0.632381    -0.824189    -0.541099      0.26326    -0.986622     0.162324    -0.438739    -0.263056     0.396888    -0.136214      0.57277   -0.0836973     0.533673    -0.680573    -0.202821     0.412061     -0.63331    -0.355086    -0.495311      0.32794    -0.171591    -0.807379     -0.71573     0.553444    -0.364356    -0.328005     0.719004    -0.500947   0.00624401    -0.133152    -0.243011    -0.219969    -0.104286     0.969781      0.47697    -0.446729     -0.77374    -0.556241    -0.100629     0.511796     0.104287    -0.793688
    0.180365     0.526614    -0.141866      0.36449     0.494383     0.565649     0.890479     0.566545     0.630301     -0.83196    -0.539365     0.262789    -0.988836     0.168259    -0.448172    -0.268426     0.389768    -0.143373     0.583811   -0.0912407      0.53645    -0.686536    -0.192664     0.409607     -0.63234    -0.350703    -0.499974     0.329631    -0.177254    -0.808273    -0.718739      0.55418    -0.370535    -0.324857     0.715971    -0.490061   0.00137674    -0.121955    -0.239728    -0.222768     -0.10486       0.9699     0.470242     -0.45308    -0.776251    -0.556996   -0.0882971     0.509019     0.110319    -0.787194
    0.187174     0.535836    -0.149346     0.358485     0.497998      0.56312     0.883014      0.56957     0.628221    -0.839732     -0.53763     0.262317    -0.991049     0.174194    -0.457604    -0.273796     0.382647    -0.150533     0.594851    -0.098784     0.539227    -0.692499    -0.182508     0.407153     -0.63137     -0.34632    -0.488107     0.331322    -0.182917    -0.809167    -0.721749     0.554916    -0.376714    -0.321709     0.712938    -0.495704  -0.00349054    -0.110759    -0.236444    -0.225567    -0.105435     0.970019     0.463514    -0.459432    -0.778763    -0.557752   -0.0759656     0.506242     0.116351      -0.7807
    0.193983     0.545058    -0.156825      0.35248     0.501613     0.560592     0.875548     0.572595     0.626141    -0.847503    -0.535896     0.261846    -0.993263     0.180129    -0.467037    -0.279166     0.375527    -0.157692     0.605892    -0.106436     0.542005    -0.698462    -0.172352     0.404699      -0.6304    -0.341937    -0.488908     0.333012     -0.18858     -0.81006    -0.724758     0.555651    -0.382893    -0.318561     0.709905     -0.48868  -0.00835782    -0.099562     -0.23316    -0.228366    -0.105901     0.970138     0.456787    -0.465783    -0.781274    -0.558507   -0.0636342     0.503465     0.122383    -0.774206
    0.200793      0.55428    -0.164305     0.346476     0.505228     0.558063     0.868082      0.57562     0.624062    -0.855275    -0.534162     0.261375       -0.995     0.186064    -0.476469    -0.284536     0.368407    -0.164852     0.616932     -0.11438     0.544782    -0.704425    -0.162196     0.402245     -0.62943    -0.337554    -0.489329     0.334703    -0.194243    -0.810954    -0.727768     0.556387    -0.389072    -0.315413     0.706872    -0.482036   -0.0132251   -0.0883654    -0.229876    -0.231165    -0.106076     0.970257     0.450059    -0.472134    -0.783785    -0.559262   -0.0513027     0.500688     0.128415    -0.767712
    0.207602     0.563502    -0.171784     0.340471     0.508843     0.555534     0.860616     0.578645     0.621982    -0.863046    -0.532427     0.260903    -0.992786     0.191999    -0.485902    -0.289906     0.361286    -0.172011     0.627973    -0.122323     0.547559    -0.710388     -0.15204      0.39979     -0.62846    -0.333171    -0.477589     0.336394    -0.199906    -0.811848    -0.730777     0.557123    -0.395251    -0.312265      0.70384    -0.487552   -0.0180924   -0.0771688    -0.226592    -0.233964     -0.10625     0.970376     0.443331    -0.478485    -0.786297    -0.560017   -0.0389713     0.497911     0.134447    -0.761218
    0.214411     0.572723    -0.179263     0.334466     0.512458     0.553006     0.853151      0.58167     0.619902    -0.870818    -0.530693     0.260432    -0.990573     0.197934    -0.495334    -0.295276     0.354166    -0.179171     0.639014    -0.130267     0.550336    -0.716351    -0.141884     0.397336    -0.627491    -0.328788    -0.482462     0.338084    -0.205569    -0.812742    -0.733787     0.557859     -0.40143    -0.309117     0.700807    -0.476456   -0.0229596   -0.0659722    -0.223309    -0.236763    -0.106425     0.970496     0.436604    -0.484837    -0.788808    -0.560772   -0.0266398     0.495134     0.140479    -0.754724
     0.22122     0.581945    -0.186743     0.328461     0.516073     0.550477     0.845685     0.584695     0.617822    -0.878589    -0.528959     0.259961    -0.988359     0.203869    -0.504767    -0.300646     0.347045    -0.186331     0.650054     -0.13821     0.553114    -0.722314    -0.131728     0.394882    -0.626521    -0.324405     -0.47732     0.339775    -0.211232    -0.813636    -0.736796     0.558594    -0.407608    -0.305969     0.697774    -0.475374   -0.0278269   -0.0547757    -0.220025    -0.239562    -0.106599     0.970615     0.429876    -0.491188     -0.79132    -0.561527   -0.0143084     0.492357     0.146511     -0.74823
    0.228029     0.591167    -0.194222     0.322456     0.519688     0.547948     0.838219      0.58772     0.615743    -0.886361    -0.527224     0.259489    -0.986145     0.209804    -0.514199    -0.306016     0.339925     -0.19349     0.661095    -0.146154     0.555891    -0.728277    -0.121571     0.392428    -0.625551    -0.320022    -0.468934     0.341466    -0.216896     -0.81453    -0.739806      0.55933    -0.413787     -0.30282     0.694741    -0.477537   -0.0326942   -0.0435791    -0.216741    -0.242361    -0.106774     0.970734     0.423148    -0.497539    -0.793831    -0.562282   -0.0019769      0.48958     0.152542    -0.741736
    0.234838     0.600389    -0.201701     0.316451     0.523303      0.54542     0.830753     0.590745     0.613663    -0.894132     -0.52549     0.259018    -0.983931     0.215739    -0.523632    -0.311386     0.332805     -0.20065     0.672136    -0.154098     0.558668    -0.734239    -0.111415     0.389974    -0.624581    -0.315639    -0.474893     0.343157    -0.222559    -0.815424    -0.742815     0.560066    -0.419966    -0.299672     0.691708    -0.465355   -0.0375615   -0.0323825    -0.213457     -0.24516    -0.106948     0.970853     0.416421     -0.50389    -0.796342    -0.563037    0.0103546     0.486803     0.158574    -0.735242
    0.241647     0.609611    -0.209181     0.310446     0.526918     0.542891     0.823288      0.59377     0.611583    -0.901903    -0.523756     0.258547    -0.981718     0.221674    -0.533064    -0.316756     0.325684    -0.207809     0.683176    -0.162041     0.561446    -0.740202    -0.101259      0.38752    -0.623611    -0.311256    -0.464948     0.344847    -0.228222    -0.816317    -0.745825     0.560802    -0.426145    -0.296524     0.688675    -0.469076   -0.0424287   -0.0211859    -0.210173    -0.247959    -0.107123     0.970972     0.409693    -0.510241    -0.798854    -0.563792     0.022686     0.484026     0.164606    -0.728748
    0.248456     0.618833     -0.21666     0.304442     0.530533     0.540362     0.815822     0.596795     0.609503    -0.909675    -0.522021     0.258075    -0.979504     0.227609    -0.542497    -0.322126     0.318564    -0.214969     0.694217    -0.169985     0.564223    -0.746165    -0.091103     0.385066    -0.622641    -0.306873    -0.461887     0.346538    -0.233885    -0.817211    -0.748834     0.561537    -0.432324    -0.293376     0.685642    -0.465914    -0.047296  -0.00998933     -0.20689    -0.250758    -0.107297     0.971091     0.402965    -0.516593    -0.801365    -0.564547    0.0350175     0.481249     0.170638    -0.722254
    0.255265     0.628055     -0.22414     0.298437     0.534148     0.537833     0.808356      0.59982     0.607423    -0.917446    -0.520287     0.257604     -0.97729     0.233544    -0.551929    -0.327496     0.311444    -0.222128     0.705257    -0.177929        0.567    -0.752128   -0.0809468     0.382611    -0.621671     -0.30249    -0.465541     0.348229    -0.239548    -0.818105    -0.751844     0.562273    -0.438503    -0.290228     0.682609    -0.456037   -0.0521633   0.00120726    -0.203606    -0.253557    -0.107471      0.97121     0.396238    -0.522944    -0.803876    -0.565303    0.0473489     0.478471      0.17667     -0.71576
    0.262074     0.637277    -0.231619     0.292432     0.537763     0.535305      0.80089     0.602846     0.605344    -0.925218    -0.518553     0.257132    -0.975077     0.239479    -0.561362    -0.332866     0.304323    -0.229288     0.716298    -0.185872     0.569777    -0.758091   -0.0707907     0.380157    -0.620701    -0.298107    -0.453348     0.349919    -0.245211    -0.818999    -0.754853     0.563009    -0.444682     -0.28708     0.679576    -0.462007   -0.0570306    0.0124038    -0.200322    -0.256356    -0.107646     0.971329      0.38951    -0.529295    -0.806388    -0.566058    0.0596804     0.475694     0.182702    -0.709266
