    -0.12638     0.653271    -0.206589    -0.561146      0.82019
   -0.126321     0.653613    -0.205465    -0.560804     0.821158
   -0.126261     0.653955    -0.204341    -0.560461     0.822127
   -0.126202     0.654298    -0.203217    -0.560119     0.823095
   -0.126142      0.65464    -0.202093    -0.559777     0.824064
   -0.126083     0.654982    -0.200968    -0.559435     0.825032
   -0.126024     0.655325    -0.199844    -0.559092     0.826001
   -0.125964     0.655667     -0.19872     -0.55875      0.82697
   -0.125905     0.656009    -0.197596    -0.558408     0.827938
   -0.125845     0.656352    -0.196472    -0.558066     0.828907
   -0.125786     0.656694    -0.195348    -0.557723     0.829875
   -0.125727     0.657036    -0.194224    -0.557381     0.830844
   -0.125667     0.657378    -0.193099    -0.557039     0.831813
   -0.125608     0.657721    -0.191975    -0.556697     0.832781
   -0.125548     0.658063    -0.190851    -0.556354      0.83375
   -0.125489     0.658405    -0.189727    -0.556012     0.834718
    -0.12543     0.658748    -0.188603     -0.55567     0.835687
    -0.12537      0.65909    -0.187479    -0.555328     0.836655
   -0.125311     0.659432    -0.186354    -0.554985     0.837624
   -0.125251     0.659775     -0.18523    -0.554643     0.838593
   -0.125192     0.660117    -0.184106    -0.554301     0.839561
   -0.125133     0.660459    -0.182982    -0.553959      0.84053
   -0.125073     0.660802    -0.181858    -0.553616     0.841498
   -0.125014     0.661144    -0.180734    -0.553274     0.842467
   -0.124954     0.661486    -0.179609    -0.552932     0.843435
   -0.124895     0.661828    -0.178485     -0.55259     0.844404
   -0.124836     0.662171    -0.177361    -0.552247     0.845373
   -0.124776     0.662513    -0.176237    -0.551905     0.846341
   -0.124717     0.662855    -0.175113    -0.551563      0.84731
   -0.124657     0.663198    -0.173989    -0.551221     0.848278
   -0.124598      0.66354    -0.172865    -0.550878     0.849247
   -0.124539     0.663882     -0.17174    -0.550536     0.850215
   -0.124479     0.664225    -0.170616    -0.550194     0.851184
    -0.12442     0.664567    -0.169492    -0.549852     0.852153
    -0.12436     0.664909    -0.168368    -0.549509     0.853121
   -0.124301     0.665252    -0.167244    -0.549167      0.85409
   -0.124242     0.665594     -0.16612    -0.548825     0.855058
   -0.124182     0.665936    -0.164995    -0.548483     0.856027
   -0.124123     0.666278    -0.163871     -0.54814     0.856995
   -0.124063     0.666621    -0.162747    -0.547798     0.857964
   -0.124004     0.666963    -0.161623    -0.547456     0.858933
   -0.123945     0.667305    -0.160499    -0.547114     0.859901
   -0.123885     0.667648    -0.159375    -0.546771      0.86087
   -0.123826      0.66799     -0.15825    -0.546429     0.861838
   -0.123766     0.668332    -0.157126    -0.546087     0.862807
   -0.123707     0.668675    -0.156002    -0.545745     0.863775
   -0.123648     0.669017    -0.154878    -0.545402     0.864744
   -0.123588     0.669359    -0.153754     -0.54506     0.865713
   -0.123529     0.669702     -0.15263    -0.544718     0.866681
   -0.123469     0.670044    -0.151506    -0.544376      0.86765
    -0.12341     0.670386    -0.150381    -0.544033     0.868618
   -0.123351     0.670729    -0.149257    -0.543691     0.869587
   -0.123291     0.671071    -0.148133    -0.543349     0.870556
   -0.123232     0.671413    -0.147009    -0.543007     0.871524
   -0.123172     0.671755    -0.145885    -0.542664     0.872493
   -0.123113     0.672098    -0.144761    -0.542322     0.873461
   -0.123054      0.67244    -0.143636     -0.54198      0.87443
   -0.122994     0.672782    -0.142512    -0.541638     0.875398
   -0.122935     0.673125    -0.141388    -0.541295     0.876367
   -0.122875     0.673467    -0.140264    -0.540953     0.877336
   -0.122816     0.673809     -0.13914    -0.540611     0.878304
   -0.122757     0.674152    -0.138016    -0.540269     0.879273
   -0.122697     0.674494    -0.136891    -0.539926     0.880241
   -0.122638     0.674836    -0.135767    -0.539584      0.88121
   -0.122578     0.675179    -0.134643    -0.539242     0.882178
   -0.122519     0.675521    -0.133519      -0.5389     0.883147
    -0.12246     0.675863    -0.132395    -0.538557     0.884116
     -0.1224     0.676205    -0.131271    -0.538215     0.885084
   -0.122341     0.676548    -0.130146    -0.537873     0.886053
   -0.122281      0.67689    -0.129022    -0.537531     0.887021
   -0.122222     0.677232    -0.127898    -0.537188      0.88799
   -0.122163     0.677575    -0.126774    -0.536846     0.888958
   -0.122103     0.677917     -0.12565    -0.536504     0.889927
   -0.122044     0.678259    -0.124526    -0.536162     0.890896
   -0.121984     0.678602    -0.123402    -0.535819     0.891864
   -0.121925     0.678944    -0.122277    -0.535477     0.892833
   -0.121866     0.679286    -0.121153    -0.535135     0.893801
   -0.121806     0.679629    -0.120029    -0.534793      0.89477
   -0.121747     0.679971    -0.118905     -0.53445     0.895738
   -0.121687     0.680313    -0.117781    -0.534108     0.896707
   -0.121628     0.680655    -0.116657    -0.533766     0.897676
   -0.121568     0.680998    -0.115532    -0.533424     0.898644
   -0.121509      0.68134    -0.114408    -0.533081     0.899613
    -0.12145     0.681682    -0.113284    -0.532739          0.9
    -0.12139     0.682025     -0.11216    -0.532397     0.899031
   -0.121331     0.682367    -0.111036    -0.532055     0.898063
   -0.121271     0.682709    -0.109912    -0.531712     0.897094
   -0.121212     0.683052    -0.108787     -0.53137     0.896126
   -0.121153     0.683394    -0.107663    -0.531028     0.895157
   -0.121093     0.683736    -0.106539    -0.530686     0.894189
   -0.121034     0.684079    -0.105415    -0.530343      0.89322
   -0.120974     0.684421    -0.104291    -0.530001     0.892251
   -0.120915     0.684763    -0.103167    -0.529659     0.891283
   -0.120856     0.685106    -0.102043    -0.529317     0.890314
   -0.120796     0.685448    -0.100918    -0.528974     0.889346
   -0.120737      0.68579   -0.0997942    -0.528632     0.888377
   -0.120677     0.686132   -0.0986701     -0.52829     0.887408
   -0.120618     0.686475   -0.0975459    -0.527948      0.88644
   -0.120559     0.686817   -0.0964217    -0.527605     0.885471
   -0.120499     0.687159   -0.0952976    -0.527263     0.884503
    -0.12044     0.687502   -0.0941734    -0.526921     0.883534
    -0.12038     0.687844   -0.0930493    -0.526579     0.882566
   -0.120321     0.688186   -0.0919251    -0.526236     0.881597
   -0.120262     0.688529   -0.0908009    -0.525894     0.880628
   -0.120202     0.688871   -0.0896768    -0.525552      0.87966
   -0.120143     0.689213   -0.0885526     -0.52521     0.878691
   -0.120083     0.689556   -0.0874285    -0.524867     0.877723
   -0.120024     0.689898   -0.0863043    -0.524525     0.876754
   -0.119965      0.69024   -0.0851801    -0.524183     0.875786
   -0.119905     0.690582    -0.084056    -0.523841     0.874817
   -0.119846     0.690925   -0.0829318    -0.523498     0.873848
   -0.119786     0.691267   -0.0818077    -0.523156      0.87288
   -0.119727     0.691609   -0.0806835    -0.522814     0.871911
   -0.119668     0.691952   -0.0795594    -0.522472     0.870943
   -0.119608     0.692294   -0.0784352    -0.522129     0.869974
   -0.119549     0.692636    -0.077311    -0.521787     0.869006
   -0.119489     0.692979   -0.0761869    -0.521445     0.868037
    -0.11943     0.693321   -0.0750627    -0.521103     0.867068
   -0.119371     0.693663   -0.0739386     -0.52076       0.8661
   -0.119311     0.694006   -0.0728144    -0.520418     0.865131
   -0.119252     0.694348   -0.0716902    -0.520076     0.864163
   -0.119192      0.69469   -0.0705661    -0.519734     0.863194
   -0.119133     0.695032   -0.0694419    -0.519391     0.862226
   -0.119074     0.695375   -0.0683178    -0.519049     0.861257
   -0.119014     0.695717   -0.0671936    -0.518707     0.860288
   -0.118955     0.696059   -0.0660695    -0.518365      0.85932
   -0.118895     0.696402   -0.0649453    -0.518022     0.858351
   -0.118836     0.696744   -0.0638211     -0.51768     0.857383
   -0.118777     0.697086    -0.062697    -0.517338     0.856414
   -0.118717     0.697429   -0.0615728    -0.516996     0.855446
   -0.118658      0.69762   -0.0604487    -0.516653     0.854627
   -0.118598      0.69649   -0.0593245    -0.516311     0.855131
   -0.118539      0.69536   -0.0582003    -0.515969     0.855635
    -0.11848      0.69423   -0.0570762    -0.515627     0.856139
    -0.11842       0.6931    -0.055952    -0.515284     0.856642
   -0.118361      0.69197   -0.0548279    -0.514942     0.857146
   -0.118301      0.69084   -0.0537037      -0.5146      0.85765
   -0.118242      0.68971   -0.0525796    -0.514258     0.858154
   -0.118182     0.688581   -0.0514554    -0.513915     0.858657
   -0.118123     0.687451   -0.0503312    -0.513573     0.859161
   -0.118064     0.686321   -0.0492071    -0.513231     0.859665
   -0.118004     0.685191   -0.0480829    -0.512889     0.860168
   -0.117945     0.684061   -0.0469588    -0.512546     0.860672
   -0.117885     0.682931   -0.0458346    -0.512204     0.861176
   -0.117826     0.681801   -0.0447104    -0.511862      0.86168
   -0.117767     0.680671   -0.0435863     -0.51152     0.862183
   -0.117707     0.679541   -0.0424621    -0.511177     0.862687
   -0.117648     0.678411    -0.041338    -0.510835     0.863191
   -0.117588     0.677281   -0.0402138    -0.510493     0.863694
   -0.117529     0.676151   -0.0390896    -0.510151     0.864198
    -0.11747     0.675021   -0.0379655    -0.509808     0.864702
    -0.11741     0.673891   -0.0368413    -0.509466     0.865206
   -0.117351     0.672761   -0.0357172    -0.509124     0.865709
   -0.117291     0.671631    -0.034593    -0.508782     0.866213
   -0.117232     0.670501   -0.0334689    -0.508439     0.866717
   -0.117173     0.669371   -0.0323447    -0.508097      0.86722
   -0.117113     0.668241   -0.0312205    -0.507755     0.867724
   -0.117054     0.667111   -0.0300964    -0.507413     0.868228
   -0.116994     0.665981   -0.0289722     -0.50707     0.868732
   -0.116935     0.664851   -0.0278481    -0.506728     0.869235
   -0.116876     0.663721   -0.0267239    -0.506386     0.869739
   -0.116816     0.662591   -0.0255997    -0.506044     0.870243
   -0.116757     0.661461   -0.0244756    -0.505701     0.870746
   -0.116697     0.660331   -0.0233514    -0.505359      0.87125
   -0.116638     0.659201   -0.0222273    -0.505017     0.871754
   -0.116579     0.658071   -0.0211031    -0.504675     0.872258
   -0.116519     0.656941    -0.019979    -0.504332     0.872761
    -0.11646     0.655811   -0.0188548     -0.50399     0.873265
     -0.1164     0.654681   -0.0177306    -0.503648     0.873769
   -0.116341     0.653551   -0.0166065    -0.503306     0.874273
   -0.116282     0.652421   -0.0154823    -0.502963     0.874776
   -0.116222     0.651291   -0.0143582    -0.502621      0.87528
   -0.116163     0.650161    -0.013234    -0.502279     0.875784
   -0.116103     0.649031   -0.0121098    -0.501937     0.876287
   -0.116044     0.647901   -0.0109857    -0.501594     0.876791
   -0.115985     0.646771  -0.00986153    -0.501252     0.877295
   -0.115925     0.645641  -0.00873738     -0.50091     0.877799
   -0.115866     0.644511  -0.00761322    -0.500568     0.878302
   -0.115806     0.643381  -0.00648906    -0.500225     0.878806
   -0.115747     0.642251   -0.0053649    -0.499883      0.87931
   -0.115688     0.641121  -0.00424074    -0.499541     0.879813
   -0.115628     0.639991  -0.00311659    -0.499199     0.880317
   -0.115569     0.638861  -0.00199243    -0.498857     0.880821
   -0.115509     0.637731 -0.000868271    -0.498514     0.881325
    -0.11545     0.636601  0.000255887    -0.498172     0.881828
   -0.115391     0.635471   0.00138005     -0.49783     0.882332
   -0.115331     0.634341    0.0025042    -0.497488     0.882836
   -0.115272     0.633211   0.00362836    -0.497146     0.883339
   -0.115212     0.632081   0.00475252    -0.496803     0.883843
   -0.115153     0.630951   0.00587668    -0.496461     0.884347
   -0.115094     0.629821   0.00700084    -0.496119     0.884851
   -0.115034     0.628691   0.00812499    -0.495777     0.885354
   -0.114975     0.627561   0.00924915    -0.495434     0.885858
   -0.114915     0.626431    0.0103733    -0.495092     0.886362
   -0.114856     0.625301    0.0114975     -0.49475     0.886865
   -0.114796     0.624171    0.0126216    -0.494408     0.887369
   -0.114737     0.623041    0.0137458    -0.494066     0.887873
   -0.114678     0.621911    0.0148699    -0.493723     0.888377
   -0.114618     0.620781    0.0159941    -0.493381      0.88888
   -0.114559     0.619651    0.0171183    -0.493039     0.889384
   -0.114499     0.618521    0.0182424    -0.492697     0.889888
    -0.11444     0.617391    0.0193666    -0.492354     0.890392
   -0.114381     0.616261    0.0204907    -0.492012     0.890895
   -0.114321     0.615131    0.0216149     -0.49167     0.891399
   -0.114262     0.614002     0.022739    -0.491328     0.891903
   -0.114202     0.612872    0.0238632    -0.490986     0.892406
   -0.114143     0.611742    0.0249874    -0.490643      0.89291
   -0.114084     0.610612    0.0261115    -0.490301     0.893414
   -0.114024     0.609482    0.0272357    -0.489959     0.893918
   -0.113965     0.608352    0.0283598    -0.489617     0.894421
   -0.113905     0.607222     0.029484    -0.489274     0.894925
