    0.424633     0.273208     0.261268     -1.07122     0.650761    -0.109674    -0.190149     0.599421     0.445428     0.825086     -1.82638     0.153281     0.530671     0.760576   -0.0622996   -0.0376157     -0.64406    -0.118687     -1.16974     -1.09061    -0.263072     0.362835     0.678442     0.373172     0.213697     0.821361    -0.257973    -0.305353     -1.49269     -1.05072     0.967023    -0.412692   -0.0937414     0.389744    0.0921293     0.253354    -0.736756     0.498272    -0.509019      -1.1525     -1.52367     0.140427    -0.874201     0.704088     0.596203    0.0897056      0.03495    -0.640006     0.329726     0.521128
    0.424633     0.273208     0.261268     -1.07122     0.650761    -0.109674     0.407473     0.599421     0.445428     0.825086     -1.82638    -0.153281     0.530671     0.760576   -0.0622996   -0.0376157      0.64406    -0.118687     -1.13543     -1.09061    -0.263072     0.362835     0.678442     0.373172     0.213697     0.821361    -0.257973    -0.305353     -1.49269     -1.05072      0.93272    -0.412692   -0.0937414    -0.207878    0.0921293     0.253354     0.419222     0.498272    -0.509019      -1.1525     -1.52367     0.140427    -0.874201     0.704088     0.596203    0.0897056      0.03495    -0.640006     0.329726    -0.634849
    0.424633     0.273208     0.261268     -1.81979     0.650761    -0.109674     -1.49007     0.599421     0.445428     0.825086     -1.82638    -0.153281     0.530671     0.760576   -0.0622996   -0.0376157      0.64406    -0.118687     -1.13543     -1.09061    -0.263072     0.362835     0.678442     0.373172     0.213697     0.765649    -0.257973    -0.305353    -0.744121     -1.05072      0.93272    -0.412692   -0.0937414    -0.207878    0.0921293     0.253354     0.474934     0.498272    -0.509019      -1.1525      0.37388     0.140427    -0.874201     0.704088     0.596203    0.0897056      0.03495    -0.640006     0.329726    -0.634849
    0.424633     0.273208     0.261268     -1.10056     0.650761    -0.109674    -0.681917     0.599421     0.445428     0.825086     -1.82638    -0.153281     0.530671     0.760576   -0.0622996   -0.0376157      0.64406    -0.118687     -1.13543     -1.09061    -0.263072     0.362835     0.678442     0.373172     0.213697     0.765649    -0.257973     -1.02458    -0.744121     -1.05072      0.93272    -0.412692   -0.0937414     -1.01604    0.0921293     0.253354     0.474934     0.498272    -0.509019      -1.1525      0.37388     0.140427    -0.874201     0.704088     0.596203    0.0897056      0.03495    -0.640006     0.329726    -0.634849
    0.262258     0.273208     0.261268     -1.10056     0.618898    -0.109674    -0.681917     0.631284    -0.474523     0.825086     -1.82638    -0.153281     0.530671     0.760576   -0.0622996     0.882336      0.64406    -0.118687     -1.13543     -1.09061    -0.263072      0.52521     0.678442     0.373172     0.213697     0.765649    -0.257973     -1.02458    -0.744121     -1.05072      0.93272    -0.412692   -0.0937414     -1.01604    0.0921293     0.253354     0.474934     0.498272    -0.509019      -1.1525      0.37388     0.140427    -0.874201     0.704088     0.596203    0.0897056      0.03495    -0.640006     0.329726    -0.634849
    0.262258     0.273208     0.261268     -1.10056     0.618898    -0.109674    -0.681917     0.631284    -0.474523     0.825086     -1.82638    -0.153281     0.530671     0.760576   -0.0622996     0.882336      0.64406    -0.118687     -1.13543     -1.09061    -0.263072     -1.09825     0.678442     0.373172     0.213697     0.765649    -0.257973     -1.02458    -0.744121     -1.05072      0.93272    -0.725882   -0.0937414     -1.01604    0.0921293     0.253354     0.474934     0.498272    -0.509019     0.470956      0.37388     0.140427    -0.561011     0.704088     0.596203    0.0897056      0.03495    -0.640006     0.329726    -0.634849
    -1.11002     -0.20196     0.261268     -1.10056      1.09407    -0.109674    -0.681917     0.631284    -0.474523      0.79191     -1.82638    -0.153281     0.530671     0.760576     0.539854     0.882336      0.64406    -0.118687     -1.13543     -1.09061    -0.229895      0.27403     0.678442     0.373172     0.213697    -0.122084      0.62976      1.02458    -0.744121     -1.05072      0.93272    -0.664245   -0.0937414     -1.01604    0.0921293     0.253354     0.474934     0.436635    -0.509019     0.470956      0.37388     0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495    -0.640006    -0.272428    -0.634849
    -1.11002     -0.20196     0.261268     -1.10056      1.09407    -0.109674    -0.681917     0.631284    -0.474523      0.79191     -1.82638    -0.153281    -0.521421     0.760576     0.539854     0.882336      0.64406    -0.118687     -1.13543     -1.09061    -0.229895      0.27403     0.678442     0.373172     0.213697    -0.122084      0.62976      1.02458    -0.744121     -1.05072      0.93272    -0.664245   -0.0937414     -1.01604    0.0921293     0.253354     0.474934     0.436635    -0.509019     0.470956      0.37388    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495     0.412085    -0.272428    -0.634849
    -1.11002     -0.20196     0.261268     -1.10056      1.09407    -0.109674    -0.681917     0.631284    -0.474523      0.79191     -1.82638    -0.153281    -0.521421     0.760576     0.539854    -0.882336      0.64406    -0.118687     -1.13543     -1.09061    -0.229895      0.27403     0.678442     0.373172     0.213697    -0.122084      0.62976      1.02458    -0.744121     -1.05072      0.93272    -0.664245   -0.0937414     -1.01604    0.0921293     0.253354     0.474934     0.436635    -0.509019     0.470956      0.37388    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495     0.412085    -0.272428    -0.634849
    -1.11002     -0.20196     0.261268     -1.10056      1.09407    0.0383633    -0.681917     0.631284    -0.474523      0.79191     -1.82638    -0.153281    -0.521421     0.760576     0.539854    -0.882336      0.64406    -0.118687     -1.13543     -1.09061    -0.229895      0.27403     0.678442     0.373172     0.213697    -0.122084      0.62976      1.02458    -0.744121     -1.05072      0.93272    -0.664245   -0.0937414     -1.01604    0.0921293     0.105317     0.474934     0.436635    -0.509019     0.470956      0.37388    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495     0.412085    -0.272428    -0.634849
    -1.11002     -0.20196     0.228072     -1.10056     0.546038    0.0383633    -0.681917     0.631284    -0.474523      0.79191     -1.79319    -0.153281    -0.521421     0.760576     0.539854     -0.79839      0.64406    -0.118687     -0.27786     -1.09061    -0.229895    -0.663068     0.678442     0.373172     0.213697    -0.122084     0.545815       1.1401    -0.744121     0.434401      0.93272    -0.664245    -0.209262     -1.01604    0.0921293     0.105317     0.474934    -0.420939    -0.509019     0.470956      0.37388    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495     0.412085    -0.272428    -0.634849
    -1.11002     -0.20196     0.228072     -1.10056     0.546038    0.0383633    -0.681917     0.631284    -0.474523      0.79191     -1.79319    -0.153281    -0.521421    -0.760576     0.539854     -0.79839      0.64406    -0.118687     -0.27786     -1.09061    -0.229895    -0.663068     0.678442     0.373172     0.213697    -0.122084     0.545815       1.1401    -0.744121     0.434401      0.93272    -0.664245    -0.209262     -1.01604    0.0921293     0.105317     0.474934    -0.420939    -0.509019     0.470956      0.37388    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495     0.412085    -0.272428    -0.634849
    -1.27122     -0.20196     0.228072     -1.10056     0.546038    0.0383633    -0.681917     0.631284    -0.474523      0.79191     -1.79319    -0.153281    -0.521421    -0.760576     0.539854     -0.79839      0.64406    -0.118687     -0.27786     -1.09061    -0.229895    -0.663068     0.678442     0.373172     0.213697    -0.122084     0.545815       1.1401    -0.744121     0.434401      0.93272    -0.664245    -0.209262    -0.854841    0.0921293     0.105317     0.474934    -0.420939    -0.509019    0.0783409     0.766496    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495     0.412085    -0.272428    -0.634849
    -0.65476     -0.20196     0.228072      1.10056     0.546038    -0.578094    -0.681917   -0.0972388    -0.474523      0.79191     -1.79319    -0.153281    -0.521421    -0.760576     0.539854     -0.79839      0.64406    -0.118687     -0.27786     -1.09061     0.498628    -0.663068     0.678442     0.373172     0.213697    -0.122084     0.545815    -0.250099     0.646079     0.434401      0.93272    -0.664245    -0.209262    -0.854841    0.0921293     0.105317     0.474934    -0.420939    -0.509019    0.0783409     0.766496    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495     0.412085    -0.272428    -0.634849
    -0.99654     -0.20196     0.228072      1.10056    0.0710794    -0.578094    -0.681917   -0.0972388    -0.474523      0.79191     -1.79319    -0.153281    -0.521421    -0.760576     0.539854     -0.79839     0.233459    -0.118687     -0.27786     -1.09061     0.973587    -0.663068     0.678442     0.373172     0.624297    -0.122084     0.545815    -0.250099     0.646079     0.434401      0.93272    -0.664245    -0.209262    -0.513061    0.0921293     0.105317     0.474934    -0.420939      0.29555    0.0783409     0.766496    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495    -0.392484    -0.272428    -0.634849
    -0.99654     -0.20196     0.228072      1.10056    0.0710794    -0.312229    -0.681917   -0.0972388    -0.474523      0.79191    0.0877483    -0.153281    -0.521421    -0.760576     0.539854     -0.79839     0.233459    -0.118687     -0.27786     -1.09061     0.973587    -0.663068     0.678442     0.373172     0.624297    -0.122084     0.545815    -0.250099     0.646079     0.434401      0.93272    -0.664245    -0.209262    -0.513061    0.0921293    -0.160548     0.474934     0.185094    -0.310484     -1.80259     0.766496    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495    -0.392484    -0.272428    -0.634849
    -0.99654     -0.20196     0.228072      1.10056    0.0710794    -0.312229     0.574064   -0.0972388     -1.01733    -0.145413    0.0877483    -0.153281    -0.521421    -0.760576    -0.716127     -0.25558     0.233459    -0.118687     -0.27786     -1.09061     0.973587    -0.663068     0.678442     0.373172     0.624297    -0.122084     0.545815    -0.250099     0.646079     0.434401      0.93272     0.273077    -0.209262    -0.513061    0.0921293    -0.160548     0.474934     0.185094    -0.310484     -1.80259     0.766496    -0.140427    0.0892088     0.704088   -0.0540169    0.0897056      0.03495    -0.392484    -0.272428    -0.634849
    -0.99654     -0.20196    -0.910542      1.10056    0.0710794    -0.312229     0.574064   -0.0972388    0.0920278    -0.145413    0.0877483    -0.153281    -0.521421    -0.760576    -0.716127     -0.25558     0.233459    -0.118687     -0.27786     -1.09061     0.973587    -0.663068     0.678442     0.373172     0.624297    -0.122084    -0.545815    -0.250099     0.646079     0.434401      0.93272     0.273077    -0.209262    -0.513061    0.0921293    -0.160548     0.474934     0.185094    -0.310484     -1.80259     0.766496    -0.140427    0.0892088     0.704088   -0.0247643    0.0897056      0.03495    -0.392484    -0.272428    -0.634849
    -0.99654     -0.20196    -0.910542      1.10056    0.0710794    -0.312229     0.574064   -0.0972388     -0.20919    -0.145413    0.0877483    -0.153281    -0.521421    -0.760576    -0.716127    0.0456382     0.233459    -0.118687     -0.27786     -1.09061     0.973587    -0.663068     0.678442     0.373172     0.624297    -0.122084    -0.545815    -0.376242     0.646079     0.434401      0.93272     0.273077    -0.209262    -0.513061    0.0921293    -0.160548     0.474934     0.185094    -0.310484     -1.80259     0.766496    -0.140427    0.0892088     0.704088   -0.0247643     0.215849      0.03495    -0.392484    -0.272428    -0.634849
    -0.89808     -0.20196    -0.910542      1.10056    0.0710794    -0.410689     0.574064   -0.0972388     0.496872    -0.145413    0.0877483    -0.153281    -0.521421    -0.760576    -0.716127    0.0456382     0.233459    -0.118687     -0.27786      1.09061     0.973587    -0.663068     0.678442     0.373172     0.624297    -0.122084    -0.545815    -0.376242     0.646079     0.434401      0.93272     0.273077    -0.209262    -0.513061    0.0921293    -0.160548     0.474934     0.185094    -0.310484     -1.80259     0.766496    -0.140427    0.0892088     0.704088    -0.730826     0.215849      0.03495    -0.392484    -0.272428    -0.634849
